time_hr,od650nm,culture_temp_C,stir_rate,date,strain,tech_rep,preshift_carbon,preshift_conc_M,postshift_carbon,postshift_conc_M
2.502536111111111,0.1000167766869072,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.552583333333333,0.1007363553158545,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.569272222222222,0.1019250284605724,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.5859583333333336,0.1020709371692596,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.6026472222222226,0.102701591860867,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.6193305555555555,0.1097186831724756,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.6360194444444445,0.1061273979888461,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.6526944444444447,0.1084913753104583,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.669372222222222,0.1091475431355716,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.686058333333333,0.1114974642549721,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.702738888888889,0.1128119537482111,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.7194194444444446,0.1133709827405839,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.7361027777777776,0.1152801235141387,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.752786111111112,0.1154218841478455,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.7694666666666667,0.1211582758546245,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.78615,0.122019114476545,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.8028388888888887,0.1204750119136215,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.8195277777777776,0.1258610632690936,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.8362166666666666,0.1276374914296542,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.8528944444444444,0.1295573987489541,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.8695833333333334,0.1247568339533959,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.886261111111111,0.1269252322980498,37.25000000000006,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.902938888888889,0.1278272912265862,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.919625,0.1299672547661,36.73000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.9363027777777777,0.1336299443443154,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.9529916666666667,0.1361951506066923,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.9696777777777776,0.1355370485218714,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
2.9863555555555554,0.139553836016765,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.0030444444444444,0.1417158797712544,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.0197333333333334,0.1456443342604243,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.0364222222222224,0.146946418553049,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.0531,0.1487483583270548,37.13000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.069777777777778,0.1504839160875211,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.0864527777777777,0.1507116776413261,36.73000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.103133333333333,0.1535153937587124,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.119811111111111,0.1581021597137325,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.136488888888889,0.1558086506565056,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.153175,0.1570734804852576,37.09000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.1698555555555554,0.1606225637761504,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.186547222222222,0.1623187490609276,37.01000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.203225,0.1657868069084579,37.13000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.219908333333333,0.1653507787775764,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.236597222222222,0.1690002261915758,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.253283333333333,0.1740821436958179,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.269972222222222,0.1739212911947919,36.85000000000002,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.2866500000000003,0.1758916740138621,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.3033361111111117,0.1835797428654197,36.950000000000045,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.320036111111111,0.1882020795906797,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.336725,0.1901266985367266,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.3534,0.1883615376170852,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.370086111111111,0.1920155798454177,37.33000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.386775,0.1967443079254757,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.403452777777778,0.1957955286171438,36.97000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.420133333333333,0.1959763980572563,37.05000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.436811111111111,0.2011482002457512,36.870000000000005,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.453488888888889,0.2095865921382447,36.89000000000004,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.470175,0.2135492654716227,37.03000000000003,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.4868583333333336,0.2174293925443102,36.93000000000001,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
3.503544444444445,0.2128036182927087,37.25000000000006,0.75,2024-04-20,WT,1,glucose,0.005,acetate,0.03
