time_start,time_stop,M_start,M_stop,growth_rate_hr,species_label,steady_state_idx,nu_max_preshift,nu_max_postshift,useful_fraction_pre,useful_fraction_post
77.46666666666667,99.96666666666667,8.583006955459401e+18,1.2857520279215032e+20,0.12017912732478028,1,1,10.0,6.0,1,0.05
0.0,0.7333333333333333,4600000000000000.0,1.776306015731195e+16,1.8406072439022205,1,0,10.0,6.0,1,0.05
34.516666666666666,65.53333333333333,2.4225637920740977e+18,2.9308459714086363e+21,0.22862420967348138,1,1,10.0,6.0,1,0.1
0.0,0.7333333333333333,4600000000000000.0,1.7763108296022484e+16,1.8406108838764619,1,0,10.0,6.0,1,0.1
20.716666666666665,45.25,9.14918234493567e+17,2.9182724450153115e+21,0.3285106193856647,1,1,10.0,6.0,1,0.15000000000000002
0.0,0.7333333333333333,4600000000000000.0,1.7763156405751136e+16,1.84061452157345,1,0,10.0,6.0,1,0.15000000000000002
14.483333333333333,35.06666666666666,4.947549099339695e+17,2.908966471844788e+21,0.42126628761759105,1,1,10.0,6.0,1,0.2
0.0,0.7333333333333333,4600000000000000.0,1.7763204570063904e+16,1.8406181635461265,1,0,10.0,6.0,1,0.2
15.15,28.933333333333334,2.5213690190817014e+18,2.90290133634991e+21,0.510852768696685,1,1,10.0,6.0,1,0.25
0.0,0.7333333333333333,4600000000000000.0,1.7763252712423532e+16,1.8406218037383155,1,0,10.0,6.0,1,0.25
13.283333333333333,24.85,3.0155407427871744e+18,2.9171771896501843e+21,0.5937908989830608,1,1,10.0,6.0,1,0.3
0.0,0.7333333333333333,4600000000000000.0,1.7763300891157016e+16,1.840625446583455,1,0,10.0,6.0,1,0.3
11.816666666666666,21.916666666666668,3.255889732842712e+18,2.8974646514133993e+21,0.6720806093753777,1,1,10.0,6.0,1,0.35000000000000003
0.0,0.7333333333333333,4600000000000000.0,1.7763349040221976e+16,1.8406290873480942,1,0,10.0,6.0,1,0.35000000000000003
10.683333333333334,19.716666666666665,3.418609898082655e+18,2.90202420091676e+21,0.746182093138279,1,1,10.0,6.0,1,0.4
0.0,0.7333333333333333,4600000000000000.0,1.7763397242329194e+16,1.84063273235787,1,0,10.0,6.0,1,0.4
9.766666666666666,17.983333333333334,3.485978787259923e+18,2.8757275158593877e+21,0.8164597601976862,1,1,10.0,6.0,1,0.45
0.0,0.7333333333333333,4600000000000000.0,1.7763445289236484e+16,1.8406363650091402,1,0,10.0,6.0,1,0.45
9.033333333333333,16.616666666666667,3.5473065062456125e+18,2.895201027347922e+21,0.8832374663101562,1,1,10.0,6.0,1,0.5
0.0,0.7333333333333333,4600000000000000.0,1.776349354879364e+16,1.8406400143237966,1,0,10.0,6.0,1,0.5
8.433333333333334,15.483333333333333,3.584297231308198e+18,2.8612822642000223e+21,0.9467926944782565,1,1,10.0,6.0,1,0.55
0.0,0.7333333333333333,4600000000000000.0,1.7763541636760008e+16,1.8406436501776597,1,0,10.0,6.0,1,0.55
7.933333333333334,14.549999999999999,3.622886535623801e+18,2.852669562909891e+21,1.007362287904904,1,1,10.0,6.0,1,0.6000000000000001
0.0,0.7333333333333333,4600000000000000.0,1.776358988057077e+16,1.8406472981266797,1,0,10.0,6.0,1,0.6000000000000001
7.5,13.766666666666666,3.624421977469318e+18,2.883028688273987e+21,1.0651845993251752,1,1,10.0,6.0,1,0.6500000000000001
0.0,0.7333333333333333,4600000000000000.0,1.776363791546494e+16,1.8406509300552676,1,0,10.0,6.0,1,0.6500000000000001
7.116666666666666,13.083333333333334,3.574627148229937e+18,2.882564244242211e+21,1.1204272566476108,1,1,10.0,6.0,1,0.7000000000000001
0.0,0.7333333333333333,4600000000000000.0,1.7763686087004732e+16,1.8406545723802792,1,0,10.0,6.0,1,0.7000000000000001
6.8,12.483333333333333,3.594449914395086e+18,2.849221923011093e+21,1.173287039508978,1,1,10.0,6.0,1,0.7500000000000001
0.0,0.7333333333333333,4600000000000000.0,1.7763734265432394e+16,1.8406582153778686,1,0,10.0,6.0,1,0.7500000000000001
6.516666666666667,11.966666666666667,3.5927448997854817e+18,2.8553130766772386e+21,1.2239146518855295,1,1,10.0,6.0,1,0.8
0.0,0.7333333333333333,4600000000000000.0,1.7763782474062202e+16,1.840661860609468,1,0,10.0,6.0,1,0.8
6.266666666666667,11.516666666666666,3.5623690794128573e+18,2.855538286078137e+21,1.272448753262265,1,1,10.0,6.0,1,0.8500000000000001
0.0,0.7333333333333333,4600000000000000.0,1.7763830568504804e+16,1.8406654968406442,1,0,10.0,6.0,1,0.8500000000000001
6.033333333333333,11.116666666666667,3.501245240475098e+18,2.88062961680371e+21,1.319027505773942,1,1,10.0,6.0,1,0.9000000000000001
0.0,0.7333333333333333,4600000000000000.0,1.7763878726425758e+16,1.8406691380304956,1,0,10.0,6.0,1,0.9000000000000001
5.833333333333333,10.75,3.4701915348005356e+18,2.838561370805527e+21,1.3637642652115671,1,1,10.0,6.0,1,0.9500000000000001
0.0,0.7333333333333333,4600000000000000.0,1.7763926900059924e+16,1.8406727807842196,1,0,10.0,6.0,1,0.9500000000000001
5.683333333333334,10.416666666666666,3.600251404824672e+18,2.8154441945456186e+21,1.4068183938765886,1,1,10.0,6.0,1,1.0
0.0,0.7333333333333333,4600000000000000.0,1.7763975073673254e+16,1.8406764229176196,1,0,10.0,6.0,1,1.0
