nu_max_preshift,nu_max_postshift,lag_time_hr,t_shift,min_gamma,preshift_growth_rate_hr,postshift_growth_rate_hr,useful_fraction_pre,useful_fraction_post
10.0,6.0,31.466647105326523,1.1166666666666667,0.014617079778346379,1.8406072439022205,0.12017912732478028,1,0.05
10.0,6.0,15.869103933152829,1.1166666666666667,0.029367476725372262,1.8406108838764619,0.22862420967348138,1,0.1
10.0,6.0,10.703178147070187,1.1166666666666667,0.04424888538255801,1.84061452157345,0.3285106193856647,1,0.15000000000000002
10.0,6.0,8.133988031240964,1.1166666666666667,0.059245516098157,1.8406181635461265,0.42126628761759105,1,0.2
10.0,6.0,6.7263206662813335,1.1166666666666667,0.07416534927171692,1.8406218037383155,0.510852768696685,1,0.25
10.0,6.0,5.734822456342345,1.1166666666666667,0.08905952233652241,1.840625446583455,0.5937908989830608,1,0.3
10.0,6.0,5.033368037262746,1.1166666666666667,0.10406701119840064,1.8406290873480942,0.6720806093753777,1,0.35000000000000003
10.0,6.0,4.508309913498895,1.1166666666666667,0.11916993188735563,1.84063273235787,0.746182093138279,1,0.4
10.0,6.0,4.099263345371022,1.1,0.13434545310746177,1.8406363650091402,0.8164597601976862,1,0.45
10.0,6.0,3.7746722634323664,1.1,0.1495677309752324,1.8406400143237966,0.8832374663101562,1,0.5
10.0,6.0,3.516712887952189,1.1,0.164991464642064,1.8406436501776597,0.9467926944782565,1,0.55
10.0,6.0,3.301703735582014,1.1,0.18040732730241202,1.8406472981266797,1.007362287904904,1,0.6000000000000001
10.0,6.0,3.1193952496590693,1.1,0.19588963124442127,1.8406509300552676,1.0651845993251752,1,0.6500000000000001
10.0,6.0,2.9643946261611225,1.1,0.21153267940879422,1.8406545723802792,1.1204272566476108,1,0.7000000000000001
10.0,6.0,2.830085815973324,1.1,0.22696399970659528,1.8406582153778686,1.173287039508978,1,0.7500000000000001
10.0,6.0,2.7113568814592504,1.1,0.24281416863279906,1.840661860609468,1.2239146518855295,1,0.8
10.0,6.0,2.6131728202111666,1.1,0.2584445692408964,1.8406654968406442,1.272448753262265,1,0.8500000000000001
10.0,6.0,2.521976244394104,1.1,0.2744005732608632,1.8406691380304956,1.319027505773942,1,0.9000000000000001
10.0,6.0,2.4436949607808476,1.1,0.29033598623997225,1.8406727807842196,1.3637642652115671,1,0.9500000000000001
10.0,6.0,2.371277141382045,1.1,0.30634861670173374,1.8406764229176196,1.4068183938765886,1,1.0
