dilution_cycle,species_label,preshift_nutrient_label,stall_biomass,entry_time_hr,exit_time_hr,lag_time_hr,nu_max_preshift,nu_max_postshift,K
1,0,0,1.5186596747402112e+16,14.168000000000001,22.4157619419546,8.247761941954598,1,0.5,1e-05
1,0,0,1.5186596747402112e+16,14.168000000000001,46.8937619419546,32.7257619419546,1,0.5,1e-05
1,0,0,1.521882815247795e+16,14.144,21.23106287063971,7.087062870639711,1,0.5555555555555556,1e-05
1,0,0,1.521882815247795e+16,14.144,44.142062870639705,29.998062870639707,1,0.5555555555555556,1e-05
1,0,0,1.5253271405638284e+16,14.13,20.289001649192805,6.159001649192804,1,0.6111111111111112,1e-05
1,0,0,1.5253271405638284e+16,14.13,41.81000164919281,27.68000164919281,1,0.6111111111111112,1e-05
1,0,0,1.5299791746113976e+16,14.153,19.52679666110308,5.37379666110308,1,0.6666666666666666,1e-05
1,0,0,1.5299791746113976e+16,14.153,39.80479666110308,25.651796661103084,1,0.6666666666666666,1e-05
1,0,0,1.5336043574919034e+16,14.142,18.900788784265224,4.758788784265224,1,0.7222222222222222,1e-05
1,0,0,1.5336043574919034e+16,14.142,37.93478878426522,23.792788784265223,1,0.7222222222222222,1e-05
1,0,0,1.5356601647138392e+16,14.091000000000001,18.369178521975936,4.278178521975935,1,0.7777777777777778,1e-05
1,0,0,1.5356601647138392e+16,14.091000000000001,36.587178521975936,22.496178521975935,1,0.7777777777777778,1e-05
1,0,0,1.5433928775463284e+16,14.179,17.93362724706905,3.7546272470690507,1,0.8333333333333333,1e-05
1,0,0,1.5433928775463284e+16,14.179,35.30262724706905,21.123627247069045,1,0.8333333333333333,1e-05
1,0,0,1.5447853469917126e+16,14.116,17.54400329625298,3.4280032962529816,1,0.8888888888888888,1e-05
1,0,0,1.5447853469917126e+16,14.116,34.11300329625298,19.997003296252977,1,0.8888888888888888,1e-05
1,0,0,1.546466529069464e+16,14.065,17.20828045456354,3.1432804545635395,1,0.9444444444444444,1e-05
1,0,0,1.546466529069464e+16,14.065,33.06128045456354,18.99628045456354,1,0.9444444444444444,1e-05
1,0,0,1.5518485108220404e+16,14.09,16.924394866058485,2.834394866058485,1,1.0,1e-05
1,0,0,1.5518485108220404e+16,14.09,32.13439486605849,18.044394866058493,1,1.0,1e-05
1,0,0,1.5027030840954684e+16,7.923,18.610483381666242,10.687483381666242,2,0.5,1e-05
1,0,0,1.5027030840954684e+16,7.923,36.093483381666246,28.170483381666244,2,0.5,1e-05
1,0,0,1.508409022027106e+16,7.925,15.179615183805883,7.254615183805883,2,0.6666666666666666,1e-05
1,0,0,1.508409022027106e+16,7.925,31.103615183805886,23.178615183805885,2,0.6666666666666666,1e-05
1,0,0,1.5132011215396954e+16,7.898000000000001,13.231413389348596,5.333413389348595,2,0.8333333333333333,1e-05
1,0,0,1.5132011215396954e+16,7.898000000000001,27.4384133893486,19.5404133893486,2,0.8333333333333333,1e-05
1,0,0,1.5185939415117876e+16,7.891,12.004627830573414,4.113627830573414,2,1.0,1e-05
1,0,0,1.5185939415117876e+16,7.891,24.778627830573413,16.887627830573415,2,1.0,1e-05
1,0,0,1.5248579419309304e+16,7.9,11.167948333241863,3.267948333241863,2,1.1666666666666665,1e-05
1,0,0,1.5248579419309304e+16,7.9,22.765948333241866,14.865948333241866,2,1.1666666666666665,1e-05
1,0,0,1.5297375766200886e+16,7.882000000000001,10.561459615846275,2.679459615846274,2,1.3333333333333333,1e-05
1,0,0,1.5297375766200886e+16,7.882000000000001,21.198459615846275,13.316459615846274,2,1.3333333333333333,1e-05
1,0,0,1.5343082686142336e+16,7.862,10.110562738044964,2.2485627380449635,2,1.5,1e-05
1,0,0,1.5343082686142336e+16,7.862,19.97656273804496,12.114562738044961,2,1.5,1e-05
1,0,0,1.5403600574241326e+16,7.862,9.757208055463018,1.8952080554630175,2,1.6666666666666665,1e-05
1,0,0,1.5403600574241326e+16,7.862,18.957208055463017,11.095208055463017,2,1.6666666666666665,1e-05
1,0,0,1.5462785782446634e+16,7.86,9.481544078402289,1.6215440784022883,2,1.8333333333333333,1e-05
1,0,0,1.5462785782446634e+16,7.86,17.94854407840229,10.08854407840229,2,1.8333333333333333,1e-05
1,0,0,1.553504176163225e+16,7.87,9.258722268814404,1.388722268814404,2,2.0,1e-05
1,0,0,1.553504176163225e+16,7.87,17.3767222688144,9.5067222688144,2,2.0,1e-05
1,0,0,1.4972949888225328e+16,5.788,17.797554962553967,12.009554962553967,3,0.5,1e-05
